simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,redshift,mass1_detector,mass2_detector,mass1_source,mass2_source,radius2,compactness2,mej_tot,mej_dyn,mej_wind,phi,costheta,distmean,diststd
1265,61791.8363,1516133075.44,5.1499431,-0.34364888,295.070004,-19.68963,2.389144,658.49615,52.057221,1.6032286,-0.80393822,0.012023772,0.1352734,52.057221,1.6032286,45.8543468,1.412196,11.787424,0.20085,0.0,0.0,0.0,35.84147,0.730018,756.643315,230.673894
1266,61120.4877,1458128559.51,5.9695572,0.33407892,342.030433,19.141312,2.4596818,540.71411,10.744174,1.6673178,0.059644661,-0.0064426857,0.1126949,10.744174,1.6673178,9.655993,1.4984501,11.725332,0.20999,0.0,0.0,0.0,26.625531,0.77637,560.308723,116.873815
1267,64120.7979,1717355354.03,5.3533823,-0.55909295,306.726212,-32.033666,2.0633394,472.17328,30.84975,1.4227912,0.37193243,0.025896208,0.0992804,30.84975,1.4227912,28.0635848,1.2942932,11.911683,0.17639,0.0,0.0,0.0,68.7121,0.472868,853.489391,158.117082
1268,62385.1839,1567398310.14,2.9104783,-1.028754,166.758123,-58.943262,0.68434063,1065.8922,11.082035,1.6467629,0.41662476,0.016001956,0.2094533,11.082035,1.6467629,9.1628463,1.3615762,11.745955,0.20703,0.0,0.0,0.0,56.262132,0.774836,1183.29349,268.877112
1269,61540.0255,1494376617.49,3.8892816,1.0768365,222.839421,61.698187,1.0998278,1668.171,9.5378053,1.7473697,-0.14930679,0.034201048,0.3106328,9.5378053,1.7473697,7.277252,1.333226,11.627625,0.22192,0.0,0.0,0.0,51.235949,0.45375,2109.026084,600.178261
1270,62238.0476,1554685734.95,0.8319322,-0.53891399,47.666204,-30.877497,0.4065298,1660.9865,12.75223,1.7176648,0.87426274,0.044083524,0.3094734,12.75223,1.7176648,9.7384413,1.3117218,11.665872,0.21743,0.002659,0.0,0.000851,54.48567,0.918499,1408.918162,339.777015
1271,62769.5824,1600610339.38,2.8316006,0.31821102,162.238764,18.232148,0.39980783,3110.8485,41.402906,1.9653694,0.71843876,0.0087714267,0.5271793,41.402906,1.9653694,27.1107032,1.2869277,11.152399,0.26024,0.0,0.0,0.0,66.784212,0.921136,2935.436503,916.591287
1272,62389.1318,1567739403.61,4.9702795,-0.63297601,284.776038,-36.266854,2.4097677,733.04409,14.11085,1.5140848,0.96890692,-0.027847006,0.1492777,14.11085,1.5140848,12.2780161,1.3174229,11.856604,0.18858,0.204956,0.044502,0.051331,15.471375,0.743956,920.05169,237.331685
1273,61984.0268,1532738333.16,3.5251361,-0.91177543,201.975421,-52.240884,1.9468486,574.78926,43.815836,1.4936911,-0.34127977,0.033631455,0.1192866,43.815836,1.4936911,39.146216,1.3345028,11.870468,0.18582,0.0,0.0,0.0,69.031681,0.367251,977.10094,293.913574
1274,62677.8718,1592686542.49,4.2759908,-0.94885499,244.996226,-54.365386,1.2209594,1018.2905,9.3631191,1.6190038,-0.52687392,-0.016156352,0.2010619,9.3631191,1.6190038,7.7957006,1.347977,11.77302,0.20308,0.0,0.0,0.0,74.253861,0.342745,2088.31648,530.740617
1275,64210.8473,1725135621.59,1.2292897,0.21823845,70.433112,12.504142,2.5222596,583.56073,9.215068,1.3781308,-0.91969749,-0.020524995,0.1209754,9.215068,1.3781308,8.2205799,1.2294032,11.934099,0.17053,0.0,0.0,0.0,48.024017,0.814266,571.75784,146.313803
1276,63326.7981,1648753774.39,4.6433397,0.43104458,266.043768,24.697035,0.88530861,2021.1536,14.762594,1.9948447,0.21295857,0.024903651,0.3664241,14.762594,1.9948447,10.8038158,1.4599016,11.031645,0.26704,0.0,0.0,0.0,70.262738,0.633051,2388.244874,708.951684
1277,64070.376,1712998901.72,6.0252381,-0.99358178,345.220714,-56.928043,0.47905216,1682.2973,49.66605,1.5803578,0.69078635,-0.032401569,0.3129095,49.66605,1.5803578,37.8289975,1.2037066,11.807793,0.19765,0.0,0.0,0.0,65.431621,0.887432,1618.087387,531.819544
1278,61551.2612,1495347386.46,1.6196672,1.2374791,92.800095,70.90233,0.26239228,1091.3683,6.3762252,1.8173884,0.47598474,0.04012884,0.2139175,6.3762252,1.8173884,5.2526019,1.4971268,11.518651,0.233,0.0,0.0,0.0,15.314295,0.965772,994.670459,249.039386
1279,62339.9744,1563492203.12,1.8846371,-0.40432251,107.981752,-23.165973,0.71034193,424.47699,22.382148,1.3746381,-0.27030959,-0.013415876,0.0898173,22.382148,1.3746381,20.5375238,1.2613473,11.935841,0.17007,0.0,0.0,0.0,42.958047,0.758139,516.208303,108.516766
1280,63786.8038,1688498264.73,4.7071085,0.047216724,269.697451,2.705319,0.84897713,731.94774,27.791,1.5005047,0.85861488,-0.034366553,0.1490733,27.791,1.5005047,24.1855772,1.305839,11.86637,0.18673,0.0,0.0,0.0,72.982509,0.660751,839.135197,177.534885
1281,62932.9787,1614727774.85,4.654386,-0.45628512,266.676674,-26.143212,2.4275421,225.39635,19.263826,1.3417164,0.41832885,-0.021713876,0.0490576,19.263826,1.3417164,18.3629826,1.2789731,11.950359,0.1658,0.0,0.0,0.0,22.372152,0.755715,256.943258,37.119071
1283,62499.2911,1577257165.83,4.1690418,0.29992682,238.8685,17.184541,2.2211722,835.62475,6.278442,1.568252,0.25775287,0.049886424,0.1682139,6.278442,1.568252,5.374394,1.3424356,11.81757,0.19597,0.0,0.0,0.0,24.680191,0.605486,1803.460803,536.602305
1284,61412.7615,1483381011.08,2.8442475,0.056878726,162.963378,3.258911,1.8531599,998.61874,24.065694,1.622414,0.78797471,0.03075668,0.1975745,24.065694,1.622414,20.095362,1.3547499,11.769706,0.20356,0.0,0.0,0.0,45.040972,0.278626,1677.795773,529.293846
1285,62151.8436,1547237701.62,2.776787,0.14071368,159.098176,8.0623,1.4786453,517.15664,6.388194,1.5701456,-0.78415745,0.014573302,0.1081082,6.388194,1.5701456,5.7649552,1.4169606,11.815877,0.19623,0.0,0.0,0.0,64.719392,0.092021,1734.43975,558.634895
1286,61046.1083,1451702175.62,5.980215,-1.3036525,342.64108,-74.693786,1.9189862,574.04969,11.415375,1.6081606,0.80062315,-0.042220126,0.1191441,11.415375,1.6081606,10.2000941,1.4369558,11.783323,0.20154,0.000762,0.0,0.000244,66.409035,0.341197,1162.795818,306.173148
1287,64452.9183,1746050556.59,3.4779887,0.61705388,199.274074,35.354583,0.46512096,1070.5964,15.315254,1.4874758,-0.6895128,0.019747121,0.210279,15.315254,1.4874758,12.6543165,1.2290354,11.874988,0.18498,0.0,0.0,0.0,25.504606,0.893767,934.056891,256.108508
1288,62023.5136,1536149993.7,5.7997146,-0.25547849,332.299169,-14.637839,1.9411801,563.81668,46.567834,1.3388841,-0.07257214,-0.032619308,0.1171695,46.567834,1.3388841,41.6837693,1.1984611,11.951068,0.16544,0.0,0.0,0.0,57.389383,0.361973,797.776405,222.851599
1289,63513.0363,1664844751.99,4.5500724,-1.0387364,260.699945,-59.515212,2.1464443,2683.873,21.130902,2.0414156,0.85359241,0.016320046,0.4659453,21.130902,2.0414156,14.4145231,1.3925592,10.730932,0.28093,0.0,0.0,0.0,71.397055,0.544378,3766.183501,795.061798
1290,62183.7257,1549992322.73,5.7510009,-0.91692672,329.50808,-52.536031,2.2552626,1394.5687,44.859485,1.749686,-0.28712495,-0.019673422,0.2657247,44.859485,1.749686,35.4417408,1.3823591,11.623876,0.22228,0.0,0.0,0.0,58.20924,0.63226,1586.421335,452.323986
1291,64036.3131,1710055871.29,0.1369091,-0.36916311,7.844314,-21.151488,1.517199,736.64649,12.753883,1.4479567,0.69423169,0.019480535,0.1499491,12.753883,1.4479567,11.0908239,1.2591485,11.899044,0.1797,0.0,0.0,0.0,27.458229,0.053572,1198.42411,367.782262
1292,62128.8297,1545249300.82,6.2443722,0.25660852,357.776173,14.702585,2.8315963,2203.5608,12.505283,1.6166987,0.717369,-0.032256429,0.3944371,12.505283,1.6166987,8.9679796,1.1593917,11.775373,0.20275,0.0,0.0,0.0,51.042674,0.952335,1894.413979,558.923206
1293,62773.8992,1600983305.7,2.6972869,-0.43834015,154.543156,-25.115041,2.1722759,868.42083,5.9180766,1.5440587,0.62282665,0.0072166137,0.1741909,5.9180766,1.5440587,5.0401316,1.314998,11.834953,0.19266,0.031092,0.0,0.011301,36.771455,0.565863,1387.014129,477.837299
1294,62716.5629,1596029448.78,2.3511981,-0.29426826,134.713728,-16.860329,0.67476123,251.74886,13.62425,1.2584996,0.09662659,0.027376046,0.0545788,13.62425,1.2584996,12.9191387,1.193367,11.979881,0.15513,0.0,0.0,0.0,24.837287,0.780856,297.388816,37.867444
1295,61769.7504,1514224851.44,3.1924564,0.4327763,182.914278,24.796255,2.862743,451.22417,8.2830735,1.500142,-0.35191286,-0.0052760403,0.0951374,8.2830735,1.500142,7.5635018,1.3698208,11.866547,0.18668,0.0,0.0,0.0,65.87367,0.961373,395.010576,99.675473
1296,62411.5237,1569674066.22,3.9157762,1.0712006,224.35745,61.375273,0.98932179,2137.1772,13.804095,1.929521,0.021408005,-0.0044199417,0.3843017,13.804095,1.929521,9.9718834,1.3938587,11.267999,0.25287,0.0,0.0,0.0,48.329509,0.549257,1828.69202,577.101761
1297,62116.0991,1544149376.46,5.9475846,0.91168797,340.771496,52.235873,2.7348045,1311.9865,13.172936,1.590525,0.2191947,0.020383926,0.2518428,13.172936,1.590525,10.5228359,1.2705469,11.79884,0.19907,0.0,0.0,0.0,46.608756,0.918396,1300.372244,414.514941
1298,61464.875,1487883617.24,5.0534601,0.70192481,289.541936,40.217329,2.926837,1562.8858,29.935487,1.7770558,0.5878712,-0.040220976,0.2935389,29.935487,1.7770558,23.1423167,1.3737939,11.584504,0.22653,0.0,0.0,0.0,19.936362,0.977028,1351.743713,383.49821
1299,63972.6913,1704558947.46,0.68722339,0.98779849,39.375,56.596684,0.57095531,455.17605,5.6323245,1.5442095,-0.30671943,0.0083603967,0.0959205,5.6323245,1.5442095,5.1393549,1.4090525,11.834852,0.19268,0.0,0.0,0.0,55.922094,0.841385,411.422132,98.693441
1300,61032.506,1450526936.19,5.2313379,0.70556646,299.733583,40.42598,0.5119007,618.73852,6.0486138,1.3720464,0.54567986,-0.041002587,0.127716,6.0486138,1.3720464,5.3635968,1.2166595,11.936914,0.16974,0.03895,0.002033,0.012588,17.112085,0.871815,584.072379,129.49976
1301,61168.7593,1462299220.38,4.7191556,0.47642144,270.387699,27.296938,0.46984847,1245.4046,21.404967,1.8382877,-0.38064998,0.047770091,0.24053,21.404967,1.8382877,17.2546949,1.4818567,11.480435,0.23646,0.0,0.0,0.0,31.760182,0.891637,1247.97648,329.519882
1302,63168.6638,1635090974.26,5.4066223,-1.2272793,309.776639,-70.317924,0.30519905,1324.3836,7.2474078,1.7966207,-0.81296014,-0.012756958,0.2539371,7.2474078,1.7966207,5.7797221,1.4327838,11.553619,0.22964,0.0,0.0,0.0,48.042865,0.953787,1435.08899,439.676949
1303,64440.0824,1744941535.38,6.0332066,-0.29600875,345.677275,-16.960052,0.29531022,1219.7616,10.763854,1.7238272,0.33790108,-0.044664854,0.2361433,10.763854,1.7238272,8.7076102,1.3945205,11.658105,0.21836,0.0,0.0,0.0,68.416836,0.956712,1245.383156,348.220113
1304,63096.0396,1628816237.81,5.5435832,-0.44729785,317.623921,-25.628279,2.3192443,609.7274,42.015599,1.4098696,0.96939796,-0.021477762,0.1259942,42.015599,1.4098696,37.3142235,1.2521109,11.918424,0.17469,0.0,0.0,0.0,53.864584,0.680502,778.788207,200.990753
1305,61134.1726,1459310934.69,3.6169757,0.75593437,207.237442,43.311849,2.5072099,2115.4666,13.687953,1.8092404,0.16033885,0.029313676,0.3809724,13.687953,1.8092404,9.9118222,1.3101206,11.532739,0.23167,0.0,0.0,0.0,41.821481,0.805438,1896.348683,629.732703
1306,63736.5453,1684155932.76,0.52528019,-0.0035677462,30.096338,-0.204417,2.9575276,583.12807,11.857515,1.5021312,-0.74967062,-0.036735292,0.1208922,11.857515,1.5021312,10.5786401,1.340121,11.865614,0.18695,0.0,0.0,0.0,72.577605,0.983108,513.222019,97.729242
1307,63170.9718,1635290383.97,1.6464797,-1.4690656,94.336338,-84.171259,0.6042841,1261.1431,7.0140652,1.6505994,-0.86784549,-0.032158393,0.2432141,7.0140652,1.6505994,5.6418804,1.3276872,11.743127,0.20757,0.0,0.0,0.0,71.721082,0.822909,1901.056062,533.060556
1308,64028.1117,1709347267.4,5.0911834,-0.80450837,291.703322,-46.094934,0.44549913,1571.5703,13.939009,1.6168972,-0.89287255,-0.014968562,0.2949575,13.939009,1.6168972,10.7640671,1.2486103,11.775177,0.20278,0.0,0.0,0.0,64.487761,0.902396,1175.297772,386.352382
1309,61718.4063,1509788725.69,4.5014706,-1.1381081,257.915267,-65.208791,2.2139806,1615.5351,10.136177,1.592154,0.42921108,-0.024688808,0.302115,10.136177,1.592154,7.7843948,1.2227446,11.797757,0.19929,0.0,0.0,0.0,27.983142,0.599747,2071.877352,597.53918
1310,62129.7449,1545328380.26,4.1751468,0.025117913,239.21829,1.43915,0.26890773,192.95502,6.7398974,1.3854304,-0.46790319,-0.037223084,0.0422035,6.7398974,1.3854304,6.4669689,1.3293281,11.93002,0.17149,0.0,0.0,0.0,48.330195,0.964062,165.260835,22.502354
1311,62906.8735,1612472291.36,3.7820389,-0.25092341,216.694867,-14.376852,0.64301254,900.82281,19.298119,1.4467141,-0.71811436,-0.025514613,0.1800609,19.298119,1.4467141,16.3534944,1.2259656,11.899951,0.17953,0.0,0.0,0.0,65.345456,0.800293,1105.50383,352.365652
1312,62072.9513,1540421411.99,4.7387409,0.66240716,271.509854,37.953135,1.3635524,967.37884,11.805621,1.6864795,0.76028059,-0.042136223,0.1920124,11.805621,1.6864795,9.9039418,1.4148171,11.703334,0.2128,0.0,0.0,0.0,29.138048,0.205764,1208.753821,365.656412
1313,63246.2529,1641794669.73,1.1058197,-1.0170448,63.358802,-58.272375,2.1470157,577.60297,55.560832,1.2967355,-0.18274125,-0.024029481,0.1198287,55.560832,1.2967355,49.6154738,1.1579767,11.96679,0.16002,0.0,0.0,0.0,49.9106,0.544858,960.359489,210.13667
1315,61507.9082,1491601686.77,5.4989334,0.19839972,315.065676,11.367467,2.4090308,851.24931,43.965425,1.5267557,0.43309257,-0.038345378,0.171066,43.965425,1.5267557,37.5430815,1.3037316,11.848648,0.19028,0.0,0.0,0.0,45.625583,0.743464,1045.976573,241.323255
1317,64199.678,1724170597.29,2.5005944,1.3439289,143.273505,77.001454,2.9756888,1368.6374,28.211376,1.775017,-0.53421159,0.0067881003,0.261383,28.211376,1.775017,22.365432,1.4071991,11.587457,0.22621,0.0,0.0,0.0,21.935114,0.986269,1477.921674,487.401111
1318,61421.3619,1484124084.6,4.7452891,1.0108156,271.885038,57.915468,0.94620773,971.40371,42.908899,1.5197101,0.51817086,0.01096791,0.1927307,42.908899,1.5197101,35.9753469,1.2741436,11.853773,0.18932,0.0,0.0,0.0,53.351687,0.584764,1268.375326,386.090961
1319,63176.318,1635752290.16,1.9924013,0.70737941,114.156186,40.529855,2.7213096,1567.006,13.545535,1.8190747,0.62496017,0.049247744,0.2942121,13.545535,1.8190747,10.4662404,1.405546,11.515189,0.23328,0.0,0.0,0.0,72.926419,0.912973,1678.246097,533.151175
1320,62870.3881,1609319953.84,4.8139932,-1.1900218,275.821493,-68.183227,2.4828547,615.11544,6.5326991,1.7038295,-0.1474831,-0.005394129,0.1270241,6.5326991,1.7038295,5.7964147,1.5117951,11.683701,0.21535,0.0,0.0,0.0,52.469484,0.790765,644.158804,116.051452
1321,63908.3626,1699000947.03,2.8741862,-0.56918829,164.678739,-32.612087,1.1849911,1348.8938,7.7964972,1.7353962,0.076819437,-0.029271984,0.2580668,7.7964972,1.7353962,6.1972045,1.379415,11.643389,0.2201,0.0,0.0,0.0,25.763599,0.376305,1719.396389,518.900959
1322,63599.4122,1672307630.4,1.72153,0.20309732,98.636403,11.636619,2.6901206,1898.0009,11.570635,1.7024513,-0.47999455,0.032551219,0.3472087,11.570635,1.7024513,8.5885989,1.2636879,11.685294,0.21515,0.0,0.0,0.0,22.456931,0.899806,1970.460377,558.111968
1323,63340.305,1649920770.55,6.1691872,0.47829902,353.46839,27.404515,2.7255848,1689.3304,16.451488,1.6917388,-0.84321145,-0.04821722,0.3140415,16.451488,1.6917388,12.5197625,1.2874318,11.698654,0.21355,0.0,0.0,0.0,23.55821,0.914709,1358.874923,395.08008
1324,63360.8575,1651696502.54,5.1956684,-0.28111392,297.689871,-16.106641,0.73845307,1661.2215,8.0392324,1.5778209,0.62710959,-0.018533416,0.3095114,8.0392324,1.5778209,6.1391086,1.2048929,11.809523,0.1973,0.0,0.0,0.0,23.207541,0.739511,2109.915697,571.693786
1325,63669.1937,1678336749.46,1.9311026,0.27559777,110.644029,15.790589,1.7358203,414.03606,21.516914,1.5262737,-0.18557866,0.045054707,0.0877311,21.516914,1.5262737,19.7814642,1.4031719,11.84902,0.19022,0.0,0.0,0.0,23.910485,0.164276,708.324179,154.687846
1326,62105.341,1543219883.79,4.5937427,1.0084624,263.202069,57.780639,0.52870119,1176.0661,55.441173,1.8185134,0.00039074335,0.0041471153,0.228629,55.441173,1.8185134,45.1244207,1.4801159,11.516454,0.23318,0.0,0.0,0.0,36.273702,0.863463,1401.915605,496.834782
1327,61986.5246,1532954142.21,4.6731992,-0.54120097,267.754591,-31.008531,2.1120414,652.03231,13.33216,1.5285679,-0.71013435,0.014104381,0.134049,13.33216,1.5285679,11.7562467,1.3478852,11.847401,0.19053,0.0,0.0,0.0,18.350648,0.515204,1678.542558,558.625932
