coinc_event_id	ifos	snr
0	H1,K1,V1	9.222875339138675
1	H1,K1,L1	9.466324510481629
2	H1,K1,L1,V1	8.356897415445532
3	H1,K1,L1	8.368182785884722
4	K1,L1,V1	13.15155149442758
5	H1,K1,L1,V1	9.411112044495034
6	L1,V1	8.924484272538017
7	H1,K1,L1,V1	11.70485601820724
8	H1,K1,L1,V1	12.54240856902373
9	H1,K1,L1,V1	10.52452508154532
10	H1,K1,L1	17.95922291554206
11	H1,K1,L1,V1	8.370195123863661
12	H1,K1,L1,V1	8.24765196246439
13	H1,K1,L1,V1	8.105799102860669
14	H1,K1,L1,V1	10.9640158332944
15	H1,K1,L1	8.745307071681921
16	K1,L1,V1	9.291033688467722
17	H1,K1,L1,V1	8.12954478869308
18	H1,K1,L1,V1	8.765474467860567
19	H1,K1,L1,V1	8.10596889956083
20	H1,K1,V1	9.18964335518112
21	H1,K1,L1,V1	8.623337223724839
22	L1,V1	22.96383172264301
23	H1,K1,L1,V1	9.021601180614899
24	H1,K1,V1	23.53304924725726
25	H1,K1,L1,V1	8.647616383661539
26	H1,K1	8.976533393670747
27	H1,L1	8.205919734659117
28	K1,L1,V1	60.21333340414006
29	H1,L1,V1	11.45369447429476
30	K1,L1,V1	11.02483453637895
31	H1,K1,L1,V1	8.279005590243139
32	H1,K1,L1,V1	8.917375915212412
33	H1,K1,L1,V1	8.604237141835693
34	K1,L1,V1	10.95897970957511
35	H1,K1,L1,V1	10.03384659874597
36	H1,K1,L1,V1	18.05958262765516
37	H1,K1,L1	9.321967131338303
38	H1,K1,L1,V1	9.028444581753432
39	H1,K1,L1,V1	9.164244905453874
40	H1,K1,V1	8.829812244962547
41	K1,L1,V1	90.62545183015467
42	K1,L1	8.503696362473885
43	H1,L1,V1	8.891223539035872
44	H1,K1,L1,V1	8.326410032706393
45	H1,K1,L1,V1	8.986447754206457
46	H1,L1,V1	8.443950419552968
47	H1,K1,V1	9.512082947910093
48	H1,K1,L1,V1	8.230891323184975
49	L1,V1	9.197026749024758
50	H1,K1,L1,V1	8.320115317828494
51	H1,L1,V1	10.53405113880507
52	H1,K1,L1,V1	8.0789047520461
53	H1,K1,L1,V1	8.093677477646761
54	K1,L1,V1	23.9260733818126
55	H1,K1,L1,V1	8.273346546152929
56	H1,K1,L1	11.98826000797094
57	H1,K1,L1,V1	9.141270477622774
58	L1,V1	11.24939507656704
59	H1,K1,L1,V1	8.387020812256425
60	K1,L1,V1	8.431365289149436
61	H1,K1	9.366411410069231
62	L1,V1	9.913807319624931
63	K1,L1,V1	10.66665045130581
64	H1,K1,L1,V1	8.229825726005954
65	K1,V1	19.66070147812017
66	H1,L1,V1	8.906921049079788
67	H1,K1,L1,V1	8.158293498017663
68	H1,K1,L1,V1	8.774007741377719
69	H1,K1,L1,V1	8.126340594595023
70	H1,K1,L1,V1	9.293235163908024
71	H1,L1,V1	10.31815138540245
72	H1,K1,L1,V1	8.284050850860465
73	H1,K1,L1,V1	10.98504986795542
74	H1,K1,L1,V1	8.025578079630947
75	H1,L1,V1	10.31707708060032
76	H1,K1,V1	10.3973723771824
77	H1,L1,V1	17.97569363366428
78	H1,K1,L1,V1	18.91341007340581
79	V1	8.365702745121931
80	H1,K1,L1,V1	8.799110028629025
81	H1,K1	8.920653249925754
82	H1,K1,L1,V1	10.97934299096896
83	H1,L1,V1	8.323524826711827
84	H1,K1,L1,V1	8.064473529763154
85	H1,K1,L1,V1	9.279293609307221
86	H1,K1,L1,V1	8.536009712952342
87	H1,K1,L1,V1	12.42667174836127
88	K1,L1,V1	8.773546751004494
89	H1,V1	8.030149323218758
90	H1,K1,L1,V1	11.30473318222145
91	H1,K1,V1	11.92126086377159
92	H1,K1,L1,V1	8.199639939400033
93	H1,L1,V1	8.987842412508313
94	H1,K1,L1,V1	10.37419681228548
95	H1,K1,L1,V1	8.047585631907522
96	H1,L1,V1	30.80420521143852
97	H1,K1,L1,V1	8.316043615213617
98	H1,K1,L1,V1	9.184591764513319
99	H1,K1,V1	8.012650467276295
100	H1,K1,L1,V1	8.422905443275363
101	L1,V1	10.30472728459064
102	H1,V1	10.34563375327648
103	H1,K1,L1,V1	10.3018468773918
104	H1,K1,L1,V1	8.463725126533832
105	H1,K1	9.986592937166884
106	H1,K1,L1,V1	8.587759473238908
107	H1,L1,V1	9.647708810035937
108	H1,K1,L1,V1	8.065975477742102
109	H1,K1,L1,V1	9.225542477976088
110	H1,L1,V1	8.300470977443752
111	H1,K1,V1	13.64901159845196
112	H1,K1,L1,V1	8.265742978183431
113	H1,K1,L1,V1	8.011184091411231
114	H1,L1,V1	16.2347218692164
115	K1,L1,V1	13.19563693988867
116	H1,K1,L1	8.742963878222822
117	H1,K1,L1,V1	9.184758219532384
118	H1,K1,V1	11.89897174639528
119	H1,L1	9.433092738025612
120	H1,K1,L1	26.41360202312472
121	H1,K1,L1,V1	8.742665369389707
122	H1,K1,L1,V1	8.722682816232542
123	H1,L1,V1	10.96039495757754
124	H1,L1,V1	8.96424732517619
125	H1,K1,L1,V1	15.07827241649615
126	H1,K1,L1,V1	12.96753307858582
127	H1,K1,L1,V1	8.162083042785468
128	H1,K1,L1,V1	8.136848826279353
129	H1,L1	8.310593811484553
130	H1,L1,V1	9.994128211142554
131	H1,K1,L1	10.40506726095446
132	H1,K1,L1,V1	8.31355180075419
133	H1,K1,L1,V1	12.92172861709586
134	H1,K1,L1,V1	8.420883516170445
135	H1,K1,L1,V1	14.2636026831113
136	H1,L1,V1	9.709951183373546
137	H1,K1,L1,V1	18.8209322236332
138	H1,K1,L1	8.931974383222864
139	H1,L1,V1	12.02445788025805
140	H1,K1,L1,V1	8.14177204505239
141	H1,L1,V1	8.13569675768143
142	H1,K1,V1	8.65280768765723
143	H1,L1,V1	9.952189347724152
144	H1,K1,L1,V1	17.24297985582207
145	H1,L1,V1	16.10958072622903
146	H1,K1,V1	12.06022329696581
147	H1,K1,L1,V1	8.075799652075229
148	H1,K1,L1,V1	8.432106060145518
149	H1,K1,L1,V1	8.392261113724805
150	H1,K1,L1,V1	8.475435658503892
151	H1,K1,L1,V1	8.803277761286873
152	H1,K1,L1,V1	10.29112234157185
153	H1,K1,L1,V1	11.32486157332344
154	H1,K1,L1,V1	9.321834444553696
155	H1,K1,L1,V1	13.96144217233356
156	H1,K1,L1,V1	12.9399236304279
157	H1,K1,L1	9.615124081458733
158	H1,K1,L1,V1	8.151820665455277
159	H1,K1,L1,V1	11.30702261552463
160	H1,K1,L1	19.20914750054991
161	H1,K1,L1,V1	8.219798756659095
162	H1,K1,L1,V1	9.854085133723602
163	H1,K1,L1,V1	9.300784794474508
164	H1,K1,L1,V1	8.002292331039131
165	H1,L1,V1	8.339486718116182
166	H1,K1,L1,V1	8.138075768741418
167	H1,K1,L1,V1	13.43190262058192
168	L1,V1	8.333706010493868
169	K1,L1,V1	9.445991035918752
170	H1,K1,L1,V1	8.134367491180621
171	H1,K1,L1,V1	8.658688267205617
172	H1,K1,L1,V1	8.215394684322154
173	H1,L1,V1	11.31794363424408
174	H1,K1	8.590137953800916
175	H1,K1,L1,V1	8.384987344331174
176	H1,K1,L1	8.23186919141243
177	H1,K1,L1,V1	8.825664018067837
178	H1,K1,L1,V1	8.916515900770845
179	H1,K1,L1,V1	13.83332393114367
180	K1,L1,V1	11.31930629676172
181	H1,K1,L1,V1	11.58096599168318
182	H1,K1,L1,V1	8.079171588901616
183	H1,K1,L1,V1	8.085080571520978
184	H1,K1,V1	10.13847559475401
185	K1,L1,V1	8.444268649558605
186	H1,K1,L1,V1	8.230262517679053
187	H1,L1,V1	8.765464427407633
188	K1,L1,V1	8.763603327998469
189	H1,K1,L1,V1	12.6547910805804
190	H1,K1,L1,V1	8.260304654406234
191	H1,K1,L1,V1	12.02923681818864
192	H1,L1,V1	8.074159772272013
193	H1,K1,L1,V1	9.032766123254779
194	K1,L1,V1	9.047899023498791
195	K1,L1,V1	10.39363843395488
196	H1,K1,L1,V1	8.418149391414142
197	H1,K1,L1,V1	11.17172394539769
198	H1,K1,L1,V1	9.169617481053121
199	H1,K1,L1	10.35235397542625
200	H1,L1,V1	12.4155783513219
201	H1,K1,L1,V1	8.958406971758398
202	H1,K1,L1,V1	8.050829869380257
203	K1,L1,V1	13.61864343250314
204	H1,K1,L1,V1	9.699682499907185
205	H1,K1,L1,V1	8.312686124257844
206	K1,L1,V1	16.15394283045557
207	K1,L1,V1	22.27301690426489
208	H1,K1,L1	8.343746396522485
209	H1,K1,L1,V1	15.89497532170234
210	H1,K1,L1,V1	8.257659805861984
211	H1,K1,L1	17.5810730339343
212	H1,K1,L1,V1	16.87531403706753
213	H1,K1,L1,V1	8.176570091617901
214	H1,L1,V1	9.341762835967355
215	H1,K1,L1,V1	8.324694862770068
216	H1,K1,L1,V1	9.186981333054717
217	H1,K1,V1	8.054167664163224
218	H1,K1,L1,V1	8.009407972703508
219	H1,K1,L1,V1	8.02661664929502
220	H1,K1,L1	10.46968720328079
221	H1,L1,V1	8.060997078090102
222	K1,L1,V1	9.334945755740234
223	H1,K1,L1,V1	8.275919202972485
224	H1,K1,L1	9.039793239366295
225	L1,V1	8.230113724241974
226	H1,K1,L1,V1	9.998295822569
227	H1,K1,L1,V1	12.83850832125137
228	H1,K1,L1,V1	9.356384121539625
229	H1,K1,V1	8.851880899215026
230	H1,K1,L1	10.14697322918792
231	H1,L1	8.380231288653647
232	H1,K1,V1	9.265716006295674
233	H1,K1,V1	17.61928775531707
234	K1,L1,V1	10.11848492907508
235	H1,K1,V1	12.08252440551893
236	H1,K1,L1,V1	9.468813401068308
237	H1,K1,V1	9.661519600066313
238	H1,L1	9.84578098992592
239	H1,K1,L1,V1	8.408787560261288
240	H1,K1,L1,V1	8.568443349011517
