coinc_event_id,ifos,snr
154,"H1,K1,L1,V1",9.321834444553696
155,"H1,K1,L1,V1",13.96144217233356
156,"H1,K1,L1,V1",12.9399236304279
157,"H1,K1,L1",9.615124081458733
158,"H1,K1,L1,V1",8.151820665455277
159,"H1,K1,L1,V1",11.30702261552463
160,"H1,K1,L1",19.20914750054991
161,"H1,K1,L1,V1",8.219798756659095
162,"H1,K1,L1,V1",9.854085133723602
163,"H1,K1,L1,V1",9.300784794474508
165,"H1,L1,V1",8.339486718116182
167,"H1,K1,L1,V1",13.43190262058192
168,"L1,V1",8.333706010493868
169,"K1,L1,V1",9.445991035918752
171,"H1,K1,L1,V1",8.658688267205617
172,"H1,K1,L1,V1",8.215394684322154
173,"H1,L1,V1",11.31794363424408
174,"H1,K1",8.590137953800916
175,"H1,K1,L1,V1",8.384987344331174
176,"H1,K1,L1",8.23186919141243
177,"H1,K1,L1,V1",8.825664018067837
179,"H1,K1,L1,V1",13.83332393114367
180,"K1,L1,V1",11.31930629676172
181,"H1,K1,L1,V1",11.58096599168318
183,"H1,K1,L1,V1",8.085080571520978
184,"H1,K1,V1",10.13847559475401
185,"K1,L1,V1",8.444268649558605
187,"H1,L1,V1",8.765464427407633
189,"H1,K1,L1,V1",12.6547910805804
190,"H1,K1,L1,V1",8.260304654406234
191,"H1,K1,L1,V1",12.02923681818864
193,"H1,K1,L1,V1",9.03276612325478
194,"K1,L1,V1",9.047899023498791
195,"K1,L1,V1",10.39363843395488
197,"H1,K1,L1,V1",11.17172394539769
198,"H1,K1,L1,V1",9.16961748105312
200,"H1,L1,V1",12.4155783513219
201,"H1,K1,L1,V1",8.958406971758398
202,"H1,K1,L1,V1",8.050829869380257
203,"K1,L1,V1",13.61864343250314
204,"H1,K1,L1,V1",9.699682499907183
205,"H1,K1,L1,V1",8.312686124257844
206,"K1,L1,V1",16.15394283045557
207,"K1,L1,V1",22.27301690426489
209,"H1,K1,L1,V1",15.89497532170234
211,"H1,K1,L1",17.5810730339343
212,"H1,K1,L1,V1",16.87531403706753
214,"H1,L1,V1",9.341762835967357
215,"H1,K1,L1,V1",8.324694862770068
217,"H1,K1,V1",8.054167664163224
218,"H1,K1,L1,V1",8.009407972703508
219,"H1,K1,L1,V1",8.02661664929502
220,"H1,K1,L1",10.46968720328079
221,"H1,L1,V1",8.060997078090102
222,"K1,L1,V1",9.334945755740234
223,"H1,K1,L1,V1",8.275919202972485
224,"H1,K1,L1",9.039793239366295
225,"L1,V1",8.230113724241974
226,"H1,K1,L1,V1",9.998295822569
227,"H1,K1,L1,V1",12.83850832125137
228,"H1,K1,L1,V1",9.356384121539625
229,"H1,K1,V1",8.851880899215026
230,"H1,K1,L1",10.14697322918792
